Source Table	Place Name	addr1	addr_sup	city	zip	lat	long
county-boe.txt	POLK COUNTY BOARD OF ELECTIONS	40 COURTHOUSE ST		COLUMBUS	 28722		
county-boe.txt	RANDOLPH COUNTY BOARD OF ELECTIONS	158 WORTH STREET	SHAW BUILDING	ASHEBORO	 27203		
county-boe.txt	RICHMOND COUNTY BOARD OF ELECTIONS	221 S. HANCOCK ST		ROCKINGHAM	 28379		
county-boe.txt	ROBESON COUNTY BOARD OF ELECTIONS	800 N. WALNUT STREET		LUMBERTON	 28358		
county-boe.txt	ROCKINGHAM COUNTY BOARD OF ELECTIONS	240 CHEROKEE CAMP RD.		REIDSVILLE	 27320		
county-boe.txt	ROWAN COUNTY BOARD OF ELECTIONS	1935 JAKE ALEXANDER BLVD W	SUITE D10	SALISBURY	 28147		
county-boe.txt	RUTHERFORD COUNTY BOARD OF ELECTIONS	298 FAIRGROUND ROAD		SPINDALE	 28160		
county-boe.txt	SAMPSON COUNTY BOARD OF ELECTIONS	120 COUNTY COMPLEX ROAD	SUITE 110	CLINTON	 28328		
county-boe.txt	SCOTLAND COUNTY BOARD OF ELECTIONS	231 EAST CRONLY ST, SUITE 305		LAURINBURG	 28352		
county-boe.txt	STANLY COUNTY BOARD OF ELECTIONS	1000 N FIRST STREET SUITE 16		ALBEMARLE	 28001		
county-boe.txt	STOKES COUNTY BOARD OF ELECTIONS	1012 MAIN STREET		DANBURY	 27016		
county-boe.txt	SURRY COUNTY BOARD OF ELECTIONS	915 E. ATKINS STREET		DOBSON	 27017		
county-boe.txt	SWAIN COUNTY BOARD OF ELECTIONS	1422 HWY 19 S.		BRYSON CITY	 28713		
county-boe.txt	TRANSYLVANIA COUNTY BOARD OF ELECTIONS	150 SOUTH GASTON STREET	SUITE A	BREVARD	 28712		
county-boe.txt	TYRRELL COUNTY BOARD OF ELECTIONS	403 MAIN STREET		COLUMBIA	 27925		
county-boe.txt	UNION COUNTY BOARD OF ELECTIONS	316-B EAST WINDSOR ST		MONROE	 28112		
county-boe.txt	VANCE COUNTY BOARD OF ELECTIONS	300 S. GARNETT ST, STE C		HENDERSON	 27536		
county-boe.txt	WAKE COUNTY BOARD OF ELECTIONS	337 S SALISBURY STREET		RALEIGH	 27601		
county-boe.txt	WARREN COUNTY BOARD OF ELECTIONS	309 N MAIN STREET-ANNEX BUILDING		WARRENTON	 27589		
county-boe.txt	WASHINGTON COUNTY BOARD OF ELECTIONS	116 ADAMS ST		PLYMOUTH	 27962		
county-boe.txt	WATAUGA COUNTY BOARD OF ELECTIONS	842 WEST KING STREET, STE. 6		BOONE	 28607		
county-boe.txt	WAYNE COUNTY BOARD OF ELECTIONS	309 E. CHESTNUT ST.		GOLDSBORO	 27530		
county-boe.txt	WILKES COUNTY BOARD OF ELECTIONS	110 NORTH STREET, RM 315		WILKESBORO	 28697		
county-boe.txt	WILSON COUNTY BOARD OF ELECTIONS	112 DOUGLAS ST. EAST		WILSON	 27893		
county-boe.txt	YADKIN COUNTY BOARD OF ELECTIONS	213 EAST ELM STREET ROOM 100		YADKINVILLE	 27055		
county-boe.txt	YANCEY COUNTY BOARD OF ELECTIONS	30 EAST US HWY 19E BY-PASS	SUITE 2	BURNSVILLE	 28714		
pub-lib.txt	May Memorial Library (Main)	342 S Spring St		Burlington	27215		
pub-lib.txt	Graham Public Library	211 S Main St		Graham	27253		
pub-lib.txt	Mebane Public Library	101 S First St		Mebane	27302		
pub-lib.txt	North Park Library / Community Center	849 Sharpe Rd		Burlington	27217		
pub-lib.txt	Ahoskie Public Library	210 E Church St		Ahoskie	27910		
pub-lib.txt	Gates County Library	14 Cypress Creek Dr		Gatesville	27938		
pub-lib.txt	Hertford County Library	303 W Tryon St		Winton	27986		
pub-lib.txt	Bertie County Public Library	111 US Hwy 13/17 Bypass		Windsor	27983		
pub-lib.txt	Elizabeth Sewell Parker Library	213 E Main St		Murfreesboro	27855		
pub-lib.txt	Northampton County Memorial Library	207 W Jefferson St		Jackson	27845		
pub-lib.txt	Sallie H. Jenkins Memorial Library	302 Broad St		Aulander	27805		
pub-lib.txt	Alexander County Library (Main)	77 1st Ave Sw		Taylorsville	28681		
pub-lib.txt	Bethlehem Branch Library	45 Rink Dam Rd		Hickory	28601		
pub-lib.txt	Stony Point Branch Library	431 Ruritan Park Rd		Stony Point	28678		
pub-lib.txt	Ashe County Library	148 Library Dr		West Jefferson	28694		
pub-lib.txt	Traphill Branch Library	6938 Traphill Rd		Traphill	28685		
pub-lib.txt	Watauga County Public Library	140 Queen St		Boone	28607		
pub-lib.txt	Western Watauga Branch Library	1085 Old US Hwy 421		Sugar Grove	28679		
pub-lib.txt	Wilkes County Library	215 10th St		North Wilkesboro	28659		
pub-lib.txt	Avery County Library	150 Library Pl		Newland	28657		
pub-lib.txt	Avery-Mitchell-Yancey Regional Library Bookmobile	289 Burnsville School Rd		Burnsville	28714		
pub-lib.txt	Mitchell County Library	18 N Mitchell Ave		Bakersville	28705		
pub-lib.txt	Spruce Pine Public Library	142 Walnut Ave		Spruce Pine	28777		
pub-lib.txt	Yancey County Library	321 School Cir		Burnsville	28714		
pub-lib.txt	Bath Community Library	102 S Harding St		Bath	27808		
pub-lib.txt	BHM Regional Library	158 N Market St		Washington	27889		
pub-lib.txt	Belhaven Public Library	333 E Main St		Belhaven	27810		
pub-lib.txt	Hazel W. Guilford Memorial Library	524 Main St		Aurora	27806		
pub-lib.txt	Martin Memorial Library	200 N Smithwick St		Williamston	27892		
pub-lib.txt	Ocracoke Branch Library	225 Back Rd		Ocracoke	27960		
pub-lib.txt	Robersonville Public Library	119 S Main St		Robersonville	27871		
pub-lib.txt	Hyde County Public Library	33460 US Hwy 264		Engelhard	27824		
pub-lib.txt	Bladen County Public Library (Main)	111 N Cypress St		Elizabethtown	28337		
pub-lib.txt	Bridger Memorial Library	313 S Main St		Bladenboro	28320		
pub-lib.txt	Bladen County Public Library Bookmobile	111 N Cypress St		Elizabethtown	28337		
pub-lib.txt	Clarkton Public Library	10413 N College St		Clarkton	28433		
pub-lib.txt	Braswell Memorial Public Library (Main)	727 N Grace St		Rocky Mount	27804		
pub-lib.txt	Wesley Privette Memorial Library	6280 Main St		Bailey	27807		
pub-lib.txt	Whitakers Public Library	106 W Pippen St		Whitakers	27891		
pub-lib.txt	Middlesex Public Library	12480 W Hanes Ave		Middlesex	27557		
pub-lib.txt	Spring Hope Public Library	101 N Ash St		Spring Hope	27882		
pub-lib.txt	Harper Library	109 W Moore St		Southport	28461		
pub-lib.txt	Leland Branch Library	487 Village Rd		Leland	28451		
pub-lib.txt	"G. V. Barbee, Sr. Library"	8200 E Oak Island Dr		Oak Island	28465		
pub-lib.txt	Rourk Branch Library	5068 Main St		Shallotte	28459		
pub-lib.txt	Southwest Brunswick Branch Library	9400 Ocean Hwy West		Carolina Shores	28467		
pub-lib.txt	Pack Memorial Library (Main)	67 Haywood St		Asheville	28801		
pub-lib.txt	Black Mountain Branch Library	105 Dougherty St		Black Mountain	28711		
pub-lib.txt	Buncombe County Law Library	60 Court Plz		Asheville	28801		
pub-lib.txt	East Asheville Branch Library	902 Tunnel Rd		Asheville	28805		
pub-lib.txt	Enka Branch Library	1404 Sandhill Rd		Enka	28728		
pub-lib.txt	Fairview Branch Library	1 Taylor Rd		Fairview	28730		
pub-lib.txt	Leicester Branch Library	1561 Alexander Rd		Leicester	28748		
pub-lib.txt	North Asheville Branch Library	1230 Merrimon Ave		Asheville	28804		
pub-lib.txt	South Asheville Branch Library	749 Fairview Rd		Asheville	28803		
pub-lib.txt	South Buncombe - Skyland Library	260 Overlook Rd		Skyland	28776		
pub-lib.txt	Swannanoa Branch Library	101 W Charleston St		Swannonoa	28778		
pub-lib.txt	Weaverville Library	41 N Main St		Weaverville	28787		
pub-lib.txt	West Asheville Branch Library	942 Haywood Rd		Asheville	28806		
pub-lib.txt	Burke County Public Library (Main)	204 S King St		Morganton	28655		
pub-lib.txt	C. B. Hildebrand Public Library	101B Main Ave West		Hildebran	28637		
pub-lib.txt	Valdese Public Library	213 Saint Germain Ave Se		Valdese	28690		
pub-lib.txt	Cabarrus County Public Library (Main)	27 Union St N		Concord	28025		
pub-lib.txt	Kannapolis Branch Library	850 Mountain St		Kannapolis	28081		
pub-lib.txt	Mt. Pleasant Branch Library	8556 Cook St		Mount Pleasant	28124		
pub-lib.txt	Harrisburg Library	201 Sims Pkwy		Harrisburg	28075		
pub-lib.txt	Caldwell County Public Library (Main)	120 Hospital Ave		Lenoir	28645		
pub-lib.txt	Granite Falls Branch Library	24 S Main St		Granite Falls	28630		
pub-lib.txt	Hudson Branch Library	530 Central St		Hudson	28638		
pub-lib.txt	Gunn Memorial Public Library	118 W Main St		Yanceyville	27379		
pub-lib.txt	Conover Branch Library	403 Conover Station Se		Conover	28613		
pub-lib.txt	Catawba County Library (Main)	115 W C St		Newton	28658		
pub-lib.txt	Maiden Branch Library	11 S A Ave		Maiden	28650		
pub-lib.txt	Sherrills Ford-Terrell Branch	9154 Sherrills Ford Rd		Terrell	28682		
pub-lib.txt	Southwest Branch Library	2944 S NC 127 Hwy		Hickory	28602		
pub-lib.txt	St. Stephens Branch Library	3225 Springs Rd		Hickory	28601		
pub-lib.txt	Claremont Branch Library	3288 E Main St		Claremont	28610		
pub-lib.txt	Chapel Hill Public Library	100 Library Dr		Chapel Hill	27514		
pub-lib.txt	Beatties Ford Road Regional Library	2412 Beatties Ford Rd		Charlotte	28216		
pub-lib.txt	Cornelius Branch Library	21105 Catawba Ave		Cornelius	28031		
pub-lib.txt	Davidson Branch Library	119 S Main St		Davidson	28036		
pub-lib.txt	Hickory Grove Branch Library	5935 Hickory Grove Rd		Charlotte	28215		
pub-lib.txt	Imaginon: The Joe & Joan Martin Center	300 E 7th St		Charlotte	28202		
pub-lib.txt	Independence Regional Library	6015 Conference Dr		Charlotte	28212		
pub-lib.txt	Charlotte Mecklenburg Library (Main)	310 N Tryon St		Charlotte	28202		
pub-lib.txt	Matthews Branch Library	230 Matthews Station St		Matthews	28105		
pub-lib.txt	Mint Hill Branch Library	6840 Matthews-Mint Hill Rd		Charlotte	28227		
pub-lib.txt	Morrison Regional Library	7015 Morrison Blvd		Charlotte	28211		
pub-lib.txt	Mountain Island Branch Library	4420 Hoyt Galvin Wy		Charlotte	28214		
pub-lib.txt	Myers Park Branch Library	1361 Queens Rd		Charlotte	28207		
pub-lib.txt	North County Regional Library	16500 Holly Crest Ln		Huntersville	28078		
pub-lib.txt	Plaza Midwood Branch Library	1623 Central Ave		Charlotte	28205		
pub-lib.txt	Scaleybark Branch Library	101 Scaleybark Rd		Charlotte	28209		
pub-lib.txt	South County Regional Library	5801 Rea Rd		Charlotte	28277		
pub-lib.txt	Steele Creek Branch Library	13620 Steele Creek Rd		Charlotte	28273		
pub-lib.txt	Sugar Creek Branch Library	4045 N Tryon St		Charlotte	28206		
pub-lib.txt	University City Regional Library	301 E W T Harris Rd		Charlotte	28262		
pub-lib.txt	West Boulevard Branch Library	2157 West Blvd		Charlotte	28208		
pub-lib.txt	Goldston Public Library	9235 Pittsboro-Goldston Rd		Goldston	27252		
pub-lib.txt	Chatham Community Library (Main)	197 NC Hwy 87 N		Pittsboro	27312		
pub-lib.txt	Wren Memorial Library	500 N 2nd Ave		Siler City	27344		
pub-lib.txt	Cleveland County Memorial Library (Main)	104 Howie Dr		Shelby	28150		
pub-lib.txt	Spangler Branch Library	112 Piedmont Dr		Lawndale	28090		
pub-lib.txt	Chadbourn Community Library	301 N Wilson St		Chadbourn	28431		
pub-lib.txt	Columbus County Public Library (Main)	407 N JK Powell Blvd		Whiteville	28472		
pub-lib.txt	Columbus County Public Library Bookmobile	407 N JK Powell Blvd		Whiteville	28472		
pub-lib.txt	East Columbus Branch Library	103 Church Rd		Riegelwood	28456		
pub-lib.txt	Fair Bluff Community Library	315 Railroad St		Fair Bluff	28439		
pub-lib.txt	Rube Mccray Memorial Library	301 Fleming Dr		Lake Waccamaw	28450		
pub-lib.txt	Tabor City Public Library	1 E 5th St		Tabor City	28463		
pub-lib.txt	Bogue Banks Public Library	320 Salter Path Rd		Pine Knoll Shores	28512		
pub-lib.txt	Carteret County Public Library	1702 Live Oak St. Suite 100		Beaufort	28516		
pub-lib.txt	Cove City-Craven County Public Library	102 N Main St		Cove City	28523		
pub-lib.txt	Down East Public Library	702 Hwy 70 E Otway		Beaufort	28516		
pub-lib.txt	Havelock-Craven County Public	301 Cunningham Blvd		Havelock	28532		
pub-lib.txt	New Bern-Craven County Public Library	400 Johnson St		New Bern	28560		
pub-lib.txt	Newport Public Library	210 Howard Blvd		Newport	28570		
pub-lib.txt	Pamlico County Library	603 Main St		Bayboro	28515		
pub-lib.txt	Vanceboro-Craven County Public Library	7931 Main St		Vanceboro	28586		
pub-lib.txt	Western Carteret Library	230 Taylor Notion Rd		Cape Carteret	28584		
pub-lib.txt	Bordeaux Branch Library	3711 Village Dr		Fayetteville	28304		
pub-lib.txt	Cliffdale Branch Library	6882 Cliffdale Rd		Fayetteville	28314		
pub-lib.txt	Cumberland County Public Library & Information Center (Main)	300 Maiden Ln		Fayetteville	28301		
pub-lib.txt	East Regional Branch Library	4809 Clinton Rd		Fayetteville	28312		
pub-lib.txt	Hope Mills Branch Library	3411 Golfview Rd		Hope Mills	28348		
pub-lib.txt	North Regional Branch Library	855 McArthur Rd		Fayetteville	28311		
pub-lib.txt	Spring Lake Branch Library	101 Laketree Blvd		Spring Lake	28390		
pub-lib.txt	West Regional Branch Library	7469 Century Cir		Fayetteville	28306		
pub-lib.txt	Lexington Public Library (Main)	602 S Main St		Lexington	27292		
pub-lib.txt	Denton Public Library	310 W Salisbury St		Denton	27239		
pub-lib.txt	Davidson County Bookmobile	602 S Main St		Lexington	27292		
pub-lib.txt	North Davidson Branch Library	559 Critcher Dr		Welcome	27374		
pub-lib.txt	Thomasville Public Library	14 Randolph St		Thomasville	27360		
pub-lib.txt	West Davidson Public Library	246 Tyro School Rd		Lexington	27295		
pub-lib.txt	Cooleemee Branch Library	7796 Hwy 801 S		Cooleemee	27014		
pub-lib.txt	Davie County Public Library (Main)	371 N Main St		Mocksville	27028		
pub-lib.txt	Florence Gallier Library	104 W Main St		Magnolia	28453		
pub-lib.txt	Dorothy Wightman Library (Main)	107 Bowden Dr		Kenansville	28349		
pub-lib.txt	Emily Hill Library	106 Park Cir		Faison	28341		
pub-lib.txt	Phillip Leff Memorial Library	807 E Broad St		Beulaville	28518		
pub-lib.txt	Rose Hill Library	113 S Walnut St		Rose Hill	28458		
pub-lib.txt	Warsaw-Kornegay Public Library	117 E College St		Warsaw	28398		
pub-lib.txt	East Regional Branch Library	211 Lick Creek Ln		Durham	27703		
pub-lib.txt	South Regional Library	4505 S Alston Ave		Durham	27713		
pub-lib.txt	Bragtown Branch Library	3200 Dearborn Dr		Durham	27704		
pub-lib.txt	Durham County Library (Main)	300 N Roxboro St		Durham	27701		
pub-lib.txt	North Regional Library	221 Milton Rd		Durham	27712		
pub-lib.txt	Southwest Regional Library	3605 Shannon Rd		Durham	27707		
pub-lib.txt	Stanford L Warren Branch Library	1201 Fayetteville St		Durham	27707		
pub-lib.txt	Camden County Public Library	104 Investor's Way Unit C-F		Camden	27921		
pub-lib.txt	Corolla Branch Library	1123 Ocean Trail		Corolla	27927		
pub-lib.txt	Currituck County Library	4261 Caratoke Hwy		Barco	27917		
pub-lib.txt	Dare County Library	700 N Highway 64/264		Manteo	27954		
pub-lib.txt	Hatteras Branch Library	57709 Highway 12		Hatteras	27943		
pub-lib.txt	Kill Devil Hills Branch Library	400 Mustian St		Kill Devil Hills	27948		
pub-lib.txt	Moyock Public Library	126 Campus Dr		Moyock	27958		
pub-lib.txt	Pasquotank Library Bookmobile	100 E Colonial Ave		Elizabeth City	27909		
pub-lib.txt	Pasquotank County Library	100 E Colonial Ave		Elizabeth City	27909		
pub-lib.txt	Edgecombe County Memorial Library (Main)	909 Main St		Tarboro	27886		
pub-lib.txt	Pinetops Branch Library	201 S 1st St		Pinetops	27864		
pub-lib.txt	Farmville Public Library	4276 W Church St		Farmville	27828		
pub-lib.txt	Albert Carlton-Cashiers Community Library	249 Frank Allen Rd		Cashiers	28717		
pub-lib.txt	Hudson Library	554 Main St		Highlands	28741		
pub-lib.txt	Jackson County Public Library	310 Keener St		Sylva	28779		
pub-lib.txt	Macon County Public Library	149 Siler Farm Rd		Franklin	28734		
pub-lib.txt	Marianna Black Library	33 Fryemont Rd		Bryson City	28713		
pub-lib.txt	Nantahala Community Library	128 Nantahala School Rd		Topton	28781		
pub-lib.txt	Carver School Road Branch Library	4915 Lansing Dr		Winston-Salem	27105		
pub-lib.txt	Clemmons Branch Library	3554 Clemmons Rd		Clemmons	27012		
pub-lib.txt	Malloy/Jordan East Winston Heritage Center	1110 E 7th St		Winston-Salem	27101		
pub-lib.txt	Forsyth County Public Library Bookmobile	1110 E 7th St		Winston-Salem	27101		
pub-lib.txt	Forsyth County Public Library (Main)	660 W Fifth Street		Winston-Salem	27101		
pub-lib.txt	Paddison Memorial Branch Library	248 Harmon Ln		Kernersville	27284		
pub-lib.txt	Lewisville Branch Library	6490 Shallowford Rd		Lewisville	27023		
pub-lib.txt	Rural Hall Branch Library	7125 Broad St		Rural Hall	27045		
pub-lib.txt	Southside Branch Library	3185 Buchanan St		Winston-Salem	27127		
pub-lib.txt	Walkertown Branch Library	2969 Main St		Walkertown	27051		
pub-lib.txt	Reynolda Manor Branch Library	2839 Fairlawn Dr		Winston-Salem	27106		
pub-lib.txt	Bunn Branch Library	610 Main St		Bunn	27508		
pub-lib.txt	Franklin County Library (Main)	906 N Main St		Louisburg	27549		
pub-lib.txt	Franklinton Public Library	9 W Mason St		Franklinton	27525		
pub-lib.txt	Franklin County Bookmobile	906 N Main St		Louisburg	27549		
pub-lib.txt	Youngsville Branch Library	218 US 1A Hwy S		Youngsville	27596		
pub-lib.txt	Belmont Branch Library	125 N Central Ave		Belmont	28012		
pub-lib.txt	Bessemer City Branch Library	207 N 12th St		Bessemer City	28016		
pub-lib.txt	Cherryville Branch Library	605 E Main St		Cherryville	28021		
pub-lib.txt	Dallas Branch Library	105 S Holland St		Dallas	28034		
pub-lib.txt	Ferguson Branch Library	913 N Pryor St		Gastonia	28052		
pub-lib.txt	Gaston County Public Library (Main)	1555 E Garrison Blvd		Gastonia	28054		
pub-lib.txt	Lowell Branch Library	203 McAdenville Rd		Lowell	28098		
pub-lib.txt	Mt. Holly Branch Library	245 W Catawba Ave		Mount Holly	28120		
pub-lib.txt	Stanley Branch Library	205 Peterson St		Stanley	28164		
